Model,SoldPrice,Kilometers,Year,Owner,ConditionScore,Brand,Age,OwnerRank,FuelType_Diesel,FuelType_Petrol,Transmission_AUTOMATIC,Transmission_MANUAL,FeaturesVector
alto800 lxi,358399,81291,2017,First Owner,9.4,maruti,9,1,0,1,0,1,"[0.21428571428571425, 0.09401287533568507, 0.8500000000000001, 0.0, 1, 0, 1, 0]"
swift dzire,492799,66761,2012,Second Owner,8.4,maruti,14,2,1,0,0,1,"[0.5714285714285714, 0.07701808722665644, 0.6000000000000001, 0.5, 0, 1, 1, 0]"
swift dzire,342299,56620,2013,First Owner,8.8,maruti,13,1,1,0,0,1,"[0.49999999999999994, 0.06515682458290836, 0.7000000000000002, 0.0, 0, 1, 1, 0]"
dzire,655442,9562,2017,Second Owner,9.8,maruti,9,2,0,1,0,1,"[0.21428571428571425, 0.010116168090501632, 0.9500000000000002, 0.5, 1, 0, 1, 0]"
grandi10 sports1.2,454799,46242,2016,First Owner,9.4,hyundai,10,1,0,1,0,1,"[0.28571428571428564, 0.05301835858184165, 0.8500000000000001, 0.0, 1, 0, 1, 0]"
kwid,275399,8656,2017,First Owner,9.8,renault,9,1,0,1,0,1,"[0.21428571428571425, 0.009056479306827857, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
kwid rxt,425699,7343,2019,First Owner,9.8,renault,7,1,0,1,0,1,"[0.07142857142857145, 0.007520749314594231, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
magna1.2,279399,63995,2012,First Owner,8.0,hyundaii10,14,1,0,1,0,1,"[0.5714285714285714, 0.07378287842351995, 0.5, 0.0, 1, 0, 1, 0]"
sportz1.2,341199,47294,2013,Second Owner,8.6,hyundaii20,13,2,0,1,0,1,"[0.49999999999999994, 0.054248813990699064, 0.6499999999999999, 0.5, 1, 0, 1, 0]"
magna1.2,179499,78770,2009,First Owner,8.2,hyundaii20,17,1,0,1,0,1,"[0.7857142857142856, 0.09106422696521975, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
ciaz zdishvs,577399,62539,2016,First Owner,9.2,maruti,10,1,1,0,1,0,"[0.28571428571428564, 0.07207989070935988, 0.7999999999999998, 0.0, 0, 1, 0, 1]"
sportz1.2 at,283599,47790,2012,Third Owner,8.6,hyundaii10,14,3,0,1,1,0,"[0.5714285714285714, 0.05482895266255579, 0.6499999999999999, 1.0, 1, 0, 0, 1]"
alto,170599,32234,2012,First Owner,8.6,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.036634119639565456, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
grandi10 sportz(o)1.2 at,463899,27147,2017,Second Owner,8.4,hyundai,9,2,0,1,1,0,"[0.21428571428571425, 0.030684189349776833, 0.6000000000000001, 0.5, 1, 0, 0, 1]"
alto800,224899,25478,2013,First Owner,9.2,maruti,13,1,0,1,0,1,"[0.49999999999999994, 0.028732069504355716, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
mobilio1.5 vi,447399,88157,2014,Second Owner,8.4,honda,12,2,0,1,0,1,"[0.42857142857142855, 0.10204358525699207, 0.6000000000000001, 0.5, 1, 0, 1, 0]"
fortuner3.0 mt,814299,83299,2011,Second Owner,8.2,toyota,15,2,1,0,0,1,"[0.6428571428571428, 0.09636150124916956, 0.5499999999999998, 0.5, 0, 1, 1, 0]"
corolla altis1.8,271599,63836,2009,Second Owner,8.8,toyota,17,2,0,1,1,0,"[0.7857142857142856, 0.07359690655088845, 0.7000000000000002, 0.5, 1, 0, 0, 1]"
ritz vxibs,456999,52410,2014,First Owner,8.4,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.0602326636786406, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
wagon r1.0,290699,43966,2014,Second Owner,9.0,maruti,12,2,0,1,0,1,"[0.42857142857142855, 0.05035627064404749, 0.75, 0.5, 1, 0, 1, 0]"
alto800,221399,30506,2012,First Owner,8.2,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.03461299136341945, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
brio1.2 smti,320912,84765,2014,First Owner,8.6,honda,12,1,0,1,0,1,"[0.42857142857142855, 0.09807618530752028, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
alto800,279499,48279,2015,First Owner,9.2,maruti,11,1,0,1,0,1,"[0.35714285714285715, 0.05540090389347905, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
sportzo1.4,282199,93484,2011,First Owner,8.2,hyundaii20,15,1,1,0,0,1,"[0.6428571428571428, 0.10827422780735653, 0.5499999999999998, 0.0, 0, 1, 1, 0]"
xuv500 w8,462542,100097,2013,Third Owner,7.8,mahindra,13,3,1,0,0,1,"[0.49999999999999994, 0.11600902022063983, 0.44999999999999996, 1.0, 0, 1, 1, 0]"
alto,229799,28345,2010,First Owner,8.6,maruti,16,1,0,1,0,1,"[0.7142857142857142, 0.032085411383817874, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
jazz1.2 v,435399,84427,2016,First Owner,9.0,honda,10,1,0,1,0,1,"[0.28571428571428564, 0.09768084887387599, 0.75, 0.0, 1, 0, 1, 0]"
swift,477399,22607,2015,First Owner,9.4,maruti,11,1,0,1,0,1,"[0.35714285714285715, 0.0253740490872173, 0.8500000000000001, 0.0, 1, 0, 1, 0]"
sx4,323699,96436,2011,First Owner,8.2,maruti,15,1,1,0,0,1,"[0.6428571428571428, 0.11172698861243929, 0.5499999999999998, 0.0, 0, 1, 1, 0]"
swift dzire,168099,63396,2008,First Owner,8.0,maruti,18,1,0,1,0,1,"[0.857142857142857, 0.07308226740649942, 0.5, 0.0, 1, 0, 1, 0]"
amaze1.5 smti,321799,80701,2013,First Owner,8.8,honda,13,1,1,0,0,1,"[0.49999999999999994, 0.09332279102843616, 0.7000000000000002, 0.0, 0, 1, 1, 0]"
ritz,195899,168605,2011,First Owner,7.6,maruti,15,1,1,0,0,1,"[0.6428571428571428, 0.19613833500201175, 0.3999999999999999, 0.0, 0, 1, 1, 0]"
era1.1,327499,23707,2012,First Owner,8.8,hyundaii10,14,1,0,1,0,1,"[0.5714285714285714, 0.02666064694818987, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
baleno delta1.2,565599,15272,2017,First Owner,9.2,maruti,9,1,0,1,0,1,"[0.21428571428571425, 0.01679478062336836, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
ritz,200299,56902,2011,Second Owner,8.4,maruti,15,2,1,0,0,1,"[0.6428571428571428, 0.06548666148908497, 0.6000000000000001, 0.5, 0, 1, 1, 0]"
swift vdi,564399,45203,2017,First Owner,8.2,maruti,9,1,1,0,0,1,"[0.21428571428571425, 0.051803108420432106, 0.5499999999999998, 0.0, 0, 1, 1, 0]"
kwid1.0,315799,32036,2017,First Owner,9.4,renault,9,1,0,1,0,1,"[0.21428571428571425, 0.036402532024590394, 0.8500000000000001, 0.0, 1, 0, 1, 0]"
swift dzire vdibs,392199,126440,2015,First Owner,9.0,maruti,11,1,1,0,0,1,"[0.35714285714285715, 0.14682069972209486, 0.75, 0.0, 0, 1, 1, 0]"
kwid,174461,90197,2016,Second Owner,8.4,renault,10,2,0,1,0,1,"[0.28571428571428564, 0.10442963947188667, 0.6000000000000001, 0.5, 1, 0, 1, 0]"
wagon r1.0,198399,80357,2010,First Owner,9.0,maruti,16,1,0,1,0,1,"[0.7142857142857142, 0.09292043678827745, 0.75, 0.0, 1, 0, 1, 0]"
innova2.5 gx7 strbs,652519,69047,2013,First Owner,9.0,toyota,13,1,1,0,0,1,"[0.49999999999999994, 0.07969187150864127, 0.75, 0.0, 0, 1, 1, 0]"
eon dlite,189799,40570,2014,First Owner,8.0,hyundai,12,1,0,1,0,1,"[0.42857142857142855, 0.046384192156899436, 0.5, 0.0, 1, 0, 1, 0]"
ritz,225120,91250,2011,Second Owner,8.4,maruti,15,2,1,0,0,1,"[0.6428571428571428, 0.10566126451516314, 0.6000000000000001, 0.5, 0, 1, 1, 0]"
xuv500 w6,517199,57525,2014,First Owner,8.4,mahindra,12,1,1,0,0,1,"[0.42857142857142855, 0.06621534373216308, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
ertiga,468380,135793,2013,First Owner,8.4,maruti,13,1,1,0,0,1,"[0.49999999999999994, 0.15776029044361892, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
alto800,297999,60362,2018,Second Owner,8.8,maruti,8,2,0,1,0,1,"[0.14285714285714285, 0.06953359657905325, 0.7000000000000002, 0.5, 1, 0, 1, 0]"
swift,383399,83580,2014,First Owner,9.6,maruti,12,1,1,0,0,1,"[0.42857142857142855, 0.0966901685209271, 0.8999999999999999, 0.0, 0, 1, 1, 0]"
verna fluidic1.6 sx,397099,61895,2013,First Owner,8.2,hyundai,13,1,1,0,0,1,"[0.49999999999999994, 0.0713266461434814, 0.5499999999999998, 0.0, 0, 1, 1, 0]"
grandi10 sportz1.2,412999,38023,2017,First Owner,9.6,hyundai,9,1,1,0,0,1,"[0.21428571428571425, 0.043405133291538396, 0.8999999999999999, 0.0, 0, 1, 1, 0]"
,1708199,10104,2019,First Owner,9.8,mghectorsharpdct,7,1,0,1,1,0,"[0.07142857142857145, 0.010750109945635392, 0.9500000000000002, 0.0, 1, 0, 0, 1]"
swift dzire vxi1.2 bs,403999,63385,2013,First Owner,9.0,maruti,13,1,0,1,0,1,"[0.49999999999999994, 0.0730694014278897, 0.75, 0.0, 1, 0, 1, 0]"
baleno delta1.2,550399,33603,2016,First Owner,8.8,maruti,10,1,0,1,0,1,"[0.28571428571428564, 0.038235349159266775, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
magna1.2,254699,33734,2011,Second Owner,8.4,hyundaii10,15,2,0,1,0,1,"[0.6428571428571428, 0.03838857126816442, 0.6000000000000001, 0.5, 1, 0, 1, 0]"
santro xing,182811,40542,2008,Third Owner,8.0,hyundai,18,3,0,1,0,1,"[0.857142857142857, 0.04635144239316559, 0.5, 1.0, 1, 0, 1, 0]"
magna,202499,36942,2010,Second Owner,9.2,hyundaii10,16,2,0,1,0,1,"[0.7142857142857142, 0.04214075848452807, 0.7999999999999998, 0.5, 1, 0, 1, 0]"
verna fluidic1.6 sx,476499,115055,2013,First Owner,8.4,hyundai,13,1,1,0,0,1,"[0.49999999999999994, 0.1335044118610287, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
sx4,186699,155467,2011,First Owner,8.4,maruti,15,1,1,0,0,1,"[0.6428571428571428, 0.18077167800432295, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
etios,331599,121820,2012,First Owner,8.0,toyota,14,1,1,0,0,1,"[0.5714285714285714, 0.14141698870601002, 0.5, 0.0, 0, 1, 1, 0]"
kwid rxt,264899,23757,2015,First Owner,8.2,renault,11,1,0,1,0,1,"[0.35714285714285715, 0.02671912866914317, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
city vmt,483999,45103,2012,Second Owner,8.4,honda,14,2,0,1,0,1,"[0.5714285714285714, 0.05168614497852551, 0.6000000000000001, 0.5, 1, 0, 1, 0]"
brio1.2 vxmti,394899,1774,2014,First Owner,8.4,honda,12,1,0,1,0,1,"[0.42857142857142855, 0.0010070552348158059, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
swift vdi,442799,52490,2015,First Owner,8.6,maruti,11,1,1,0,0,1,"[0.35714285714285715, 0.06032623443216588, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
magnao,303999,50918,2012,First Owner,8.6,hyundaii20,14,1,0,1,0,1,"[0.5714285714285714, 0.058487569125394163, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
figo1.4 exi,292699,66600,2012,Second Owner,8.2,ford,14,2,1,0,0,1,"[0.5714285714285714, 0.07682977608518682, 0.5499999999999998, 0.5, 0, 1, 1, 0]"
era1.1,277399,65231,2010,Second Owner,8.0,hyundaii10,16,2,0,1,0,1,"[0.7142857142857142, 0.0752285465654855, 0.5, 0.5, 1, 0, 1, 0]"
ciaz alpha1.3 ddis,696899,83592,2017,First Owner,8.4,maruti,9,1,1,0,0,1,"[0.21428571428571425, 0.09670420413395589, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
magna1.2,245199,34599,2010,First Owner,8.6,hyundaii20,16,1,0,1,0,1,"[0.7142857142857142, 0.03940030504065649, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
brio1.2 smti,289699,32152,2014,Second Owner,9.2,honda,12,2,0,1,0,1,"[0.42857142857142855, 0.03653820961720204, 0.7999999999999998, 0.5, 1, 0, 1, 0]"
city vmt,369700,138073,2012,First Owner,8.4,honda,14,1,0,1,0,1,"[0.5714285714285714, 0.16042705691908934, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
swift dzire,368595,106300,2013,First Owner,9.4,maruti,13,1,1,0,0,1,"[0.49999999999999994, 0.1232642625221061, 0.8500000000000001, 0.0, 0, 1, 1, 0]"
xuv500 w8,795699,42214,2015,First Owner,8.8,mahindra,11,1,1,0,0,1,"[0.35714285714285715, 0.048307071141843905, 0.7000000000000002, 0.0, 0, 1, 1, 0]"
swift dzire,222799,55169,2010,First Owner,8.6,maruti,16,1,0,1,0,1,"[0.7142857142857142, 0.06345968504084364, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
corolla h21.8,118999,131267,2008,Third Owner,7.8,toyota,18,3,0,1,0,1,"[0.857142857142857, 0.15246652506292632, 0.44999999999999996, 1.0, 1, 0, 1, 0]"
santro xing gl,286533,77358,2014,First Owner,9.0,hyundai,12,1,0,1,0,1,"[0.42857142857142855, 0.0894127031654986, 0.75, 0.0, 1, 0, 1, 0]"
alto k10,263625,67346,2012,First Owner,8.8,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.07770232336181003, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
celerio vxi,407092,17382,2014,First Owner,9.8,maruti,12,1,0,1,1,0,"[0.42857142857142855, 0.01926270924759757, 0.9500000000000002, 0.0, 1, 0, 0, 1]"
asta,343399,24598,2012,First Owner,8.6,hyundaii20,14,1,0,1,0,1,"[0.5714285714285714, 0.027702791215577657, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
magna1.2,387599,63082,2013,First Owner,9.0,hyundaii10,13,1,0,1,0,1,"[0.49999999999999994, 0.0727150021989127, 0.75, 0.0, 1, 0, 1, 0]"
figo1.2 zxi,148899,44624,2010,First Owner,8.8,ford,16,1,0,1,0,1,"[0.7142857142857142, 0.05112589009179291, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
alto800,242899,36483,2013,First Owner,8.6,maruti,13,1,0,1,0,1,"[0.49999999999999994, 0.04160389628617679, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
verna fluidic1.6 sx,537599,54675,2013,Second Owner,8.4,hyundai,13,2,0,1,0,1,"[0.49999999999999994, 0.06288188563782504, 0.6000000000000001, 0.5, 1, 0, 1, 0]"
sportz1.1,297699,36271,2014,First Owner,8.2,hyundaii10,12,1,0,1,0,1,"[0.42857142857142855, 0.0413559337893348, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
city vmt,705899,58561,2017,Second Owner,9.4,honda,9,2,0,1,0,1,"[0.21428571428571425, 0.06742708499031543, 0.8500000000000001, 0.5, 1, 0, 1, 0]"
alto800,213426,65775,2013,Second Owner,9.0,maruti,13,2,0,1,0,1,"[0.49999999999999994, 0.07586482768945739, 0.75, 0.5, 1, 0, 1, 0]"
swift,200899,121591,2010,First Owner,8.2,maruti,16,1,0,1,0,1,"[0.7142857142857142, 0.14114914242404392, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
alto,170036,84335,2008,First Owner,7.8,maruti,18,1,0,1,0,1,"[0.857142857142857, 0.09757324250732191, 0.44999999999999996, 0.0, 1, 0, 1, 0]"
swift dzire vxi1.2 bs,379699,46846,2012,First Owner,8.4,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.05372481777095751, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
era1.1,339199,22030,2012,First Owner,7.6,hyundaii10,14,1,0,1,0,1,"[0.5714285714285714, 0.02469917002741623, 0.3999999999999999, 0.0, 1, 0, 1, 0]"
scorpio,1563499,6184,2020,First Owner,9.8,mahindra,6,1,1,0,0,1,"[0.0, 0.006165143022896764, 0.9500000000000002, 0.0, 0, 1, 1, 0]"
brio1.2 smti,299999,52789,2012,First Owner,8.6,honda,14,1,0,1,0,1,"[0.5714285714285714, 0.0606759551234666, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
wagon r1.0,219599,65475,2012,First Owner,8.6,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.0755139373637376, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
magnao,293699,84927,2011,First Owner,8.6,hyundaii20,15,1,0,1,0,1,"[0.6428571428571428, 0.09826566608340898, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
brio1.2 smti,279899,55782,2012,Second Owner,8.2,honda,14,2,0,1,0,1,"[0.5714285714285714, 0.06417667093973108, 0.5499999999999998, 0.5, 1, 0, 1, 0]"
new wagon-r1.0 lxi,482199,4681,2019,First Owner,9.8,maruti,7,1,0,1,1,0,"[0.07142857142857145, 0.0044071824910406, 0.9500000000000002, 0.0, 1, 0, 0, 1]"
sx4,207199,121434,2012,First Owner,8.2,maruti,14,1,1,0,0,1,"[0.5714285714285714, 0.14096550982025058, 0.5499999999999998, 0.0, 0, 1, 1, 0]"
vento highlinetdi,577499,78609,2015,First Owner,8.4,volkswagen,11,1,1,0,1,0,"[0.35714285714285715, 0.09087591582375013, 0.6000000000000001, 0.0, 0, 1, 0, 1]"
alto k10,395399,28261,2017,First Owner,9.2,maruti,9,1,0,1,0,1,"[0.21428571428571425, 0.03198716209261633, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
asta1.2,308899,75789,2013,Second Owner,8.8,hyundaii10,13,2,0,1,0,1,"[0.49999999999999994, 0.08757754676198408, 0.7000000000000002, 0.5, 1, 0, 1, 0]"
swift,383299,49117,2013,First Owner,9.0,maruti,13,1,1,0,0,1,"[0.49999999999999994, 0.056381057536656336, 0.75, 0.0, 0, 1, 1, 0]"
figo1.2 zxi,224999,92076,2013,First Owner,8.4,ford,13,1,0,1,0,1,"[0.49999999999999994, 0.10662738254531164, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
baleno delta1.2,557499,22676,2018,First Owner,9.2,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.025454753862132848, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
swift,420099,64839,2013,Second Owner,8.6,maruti,13,2,1,0,0,1,"[0.49999999999999994, 0.07477004987321163, 0.6499999999999999, 0.5, 0, 1, 1, 0]"
vento highlinetdi,613299,65828,2015,First Owner,9.0,volkswagen,11,1,1,0,1,0,"[0.35714285714285715, 0.07592681831366788, 0.75, 0.0, 0, 1, 0, 1]"
ecosport1.5 titanium,534199,80990,2014,Second Owner,8.4,ford,12,2,1,0,0,1,"[0.42857142857142855, 0.09366081537554621, 0.6000000000000001, 0.5, 0, 1, 1, 0]"
zen estilo,201799,54603,2009,First Owner,8.8,maruti,17,1,0,1,0,1,"[0.7857142857142856, 0.06279767195965229, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
amaze1.5 sxmti,286499,75678,2014,Second Owner,8.4,honda,12,2,1,0,0,1,"[0.42857142857142855, 0.08744771734146775, 0.6000000000000001, 0.5, 0, 1, 1, 0]"
xuv3 oo,1074299,17468,2019,First Owner,9.6,mahindra,7,1,1,0,1,0,"[0.07142857142857145, 0.019363297807637243, 0.8999999999999999, 0.0, 0, 1, 0, 1]"
xuv500 w6,605899,98755,2013,First Owner,9.0,mahindra,13,1,1,0,0,1,"[0.49999999999999994, 0.1144393708302533, 0.75, 0.0, 0, 1, 1, 0]"
city vxmt,827599,17206,2017,First Owner,9.8,honda,9,1,0,1,0,1,"[0.21428571428571425, 0.01905685358984196, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
swift dzire,486699,69157,2013,First Owner,8.8,maruti,13,1,1,0,0,1,"[0.49999999999999994, 0.07982053129473851, 0.7000000000000002, 0.0, 0, 1, 1, 0]"
wagon r1.0 lxi,286999,227458,2013,First Owner,8.0,maruti,13,1,0,1,0,1,"[0.49999999999999994, 0.26497482946730166, 0.5, 0.0, 1, 0, 1, 0]"
kwid rxt1.0 easy-r,308899,39822,2016,First Owner,9.0,renault,10,1,0,1,1,0,"[0.28571428571428564, 0.04550930561143809, 0.75, 0.0, 1, 0, 0, 1]"
wagon r1.0,408299,43955,2014,First Owner,8.2,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.05034340466543777, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
magna1.4,399499,81344,2013,Second Owner,9.0,hyundaii20,13,2,1,0,0,1,"[0.49999999999999994, 0.09407486595989557, 0.75, 0.5, 0, 1, 1, 0]"
ritz,303399,36162,2013,First Owner,9.0,maruti,13,1,1,0,0,1,"[0.49999999999999994, 0.04122844363765661, 0.75, 0.0, 0, 1, 1, 0]"
ritz vxibs,182037,67572,2011,First Owner,8.6,maruti,15,1,0,1,0,1,"[0.6428571428571428, 0.07796666074051894, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
ritz,362699,95739,2012,First Owner,8.2,maruti,14,1,1,0,0,1,"[0.5714285714285714, 0.11091175342235031, 0.5499999999999998, 0.0, 0, 1, 1, 0]"
city smt,183799,176404,2008,First Owner,8.2,honda,18,1,0,1,0,1,"[0.857142857142857, 0.2052603138363073, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
city1.5 emt,342999,97649,2009,First Owner,8.4,honda,17,1,0,1,1,0,"[0.7857142857142856, 0.11314575516276633, 0.6000000000000001, 0.0, 1, 0, 0, 1]"
swift,294399,113003,2012,First Owner,8.4,maruti,14,1,1,0,0,1,"[0.5714285714285714, 0.13110432203310532, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
city vxmt,728599,26809,2016,First Owner,9.2,honda,10,1,0,1,0,1,"[0.28571428571428564, 0.03028885291613253, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
ritz vxibs,339499,50103,2011,First Owner,8.8,maruti,15,1,0,1,0,1,"[0.6428571428571428, 0.05753431707385539, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
bolero power+,733899,56815,2017,First Owner,9.4,mahindra,9,1,1,0,0,1,"[0.21428571428571425, 0.06538490329462623, 0.8500000000000001, 0.0, 0, 1, 1, 0]"
brio1.2 vmti,311999,57282,2013,First Owner,8.8,honda,13,1,0,1,0,1,"[0.49999999999999994, 0.06593112256833004, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
vento highlinetdi,867599,34969,2017,Second Owner,9.6,volkswagen,9,2,1,0,1,0,"[0.21428571428571425, 0.039833069775710904, 0.8999999999999999, 0.5, 0, 1, 0, 1]"
etios liva,326899,116324,2014,First Owner,8.8,toyota,12,1,1,0,0,1,"[0.42857142857142855, 0.13498867793882344, 0.7000000000000002, 0.0, 0, 1, 1, 0]"
sunny xv,177099,131320,2012,First Owner,8.4,nissan,14,1,1,0,0,1,"[0.5714285714285714, 0.15252851568713682, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
swift ldibs,315299,39099,2012,First Owner,8.6,maruti,14,1,1,0,0,1,"[0.5714285714285714, 0.04466365992645339, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
sportz1.2,345799,37127,2010,First Owner,9.0,hyundaii10,16,1,0,1,0,1,"[0.7142857142857142, 0.042357140852055275, 0.75, 0.0, 1, 0, 1, 0]"
magna1.2,211699,89090,2011,First Owner,8.4,hyundaii10,15,1,0,1,0,1,"[0.6428571428571428, 0.10313485416998062, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
duster rxz110,819999,67447,2019,First Owner,9.0,renault,7,1,1,0,0,1,"[0.07142857142857145, 0.0778204564381357, 0.75, 0.0, 0, 1, 1, 0]"
magna,201699,39351,2010,Second Owner,8.6,hyundaii10,16,2,0,1,0,1,"[0.7142857142857142, 0.04495840780005801, 0.6499999999999999, 0.5, 1, 0, 1, 0]"
city vmt,683899,32790,2014,First Owner,8.8,honda,12,1,0,1,0,1,"[0.42857142857142855, 0.03728443637656614, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
swift dzire vdibs,321199,81509,2012,First Owner,8.6,maruti,14,1,1,0,0,1,"[0.5714285714285714, 0.09426785563904146, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
ecosport1.5 titaniumplustivct,994599,7407,2019,Second Owner,9.8,ford,7,2,0,1,1,0,"[0.07142857142857145, 0.0075956059174144535, 0.9500000000000002, 0.5, 1, 0, 0, 1]"
kwid climber1.0,474299,8709,2017,First Owner,9.8,renault,9,1,0,1,1,0,"[0.21428571428571425, 0.009118469931038355, 0.9500000000000002, 0.0, 1, 0, 0, 1]"
celerio,356199,18805,2017,First Owner,9.2,maruti,9,1,0,1,0,1,"[0.21428571428571425, 0.020927099025928455, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
alto,118499,127175,2009,Second Owner,7.6,maruti,17,2,0,1,0,1,"[0.7857142857142856, 0.14768038102010833, 0.3999999999999999, 0.5, 1, 0, 1, 0]"
etios liva,263599,160408,2012,First Owner,9.0,toyota,14,1,1,0,0,1,"[0.5714285714285714, 0.18655084166892794, 0.75, 0.0, 0, 1, 1, 0]"
swift dzire vdibs,314599,77954,2012,Second Owner,8.4,maruti,14,2,1,0,0,1,"[0.5714285714285714, 0.09010980527926192, 0.6000000000000001, 0.5, 0, 1, 1, 0]"
magnao,286599,66721,2011,First Owner,8.6,hyundaii20,15,1,0,1,0,1,"[0.6428571428571428, 0.0769713018498938, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
swift,319199,90030,2013,First Owner,8.6,maruti,13,1,1,0,0,1,"[0.49999999999999994, 0.10423431052390265, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
swift dzire vxi1.2 bs,531299,39309,2015,First Owner,8.6,maruti,11,1,0,1,0,1,"[0.35714285714285715, 0.04490928315445724, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
tigorrevotron,475199,36731,2017,First Owner,9.6,tata,9,1,0,1,0,1,"[0.21428571428571425, 0.04189396562210515, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
ecosport1.5 titanium,531499,97654,2014,First Owner,7.4,ford,12,1,1,0,0,1,"[0.42857142857142855, 0.11315160333486166, 0.3500000000000001, 0.0, 0, 1, 1, 0]"
grandi10 magna1.2 kappa,309299,51461,2014,First Owner,8.8,hyundai,12,1,0,1,0,1,"[0.42857142857142855, 0.059122680614946986, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
new wagon-rlxicng1.0,481899,9704,2019,First Owner,9.6,maruti,7,1,0,1,1,0,"[0.07142857142857145, 0.010282256178009002, 0.8999999999999999, 0.0, 1, 0, 0, 1]"
fortuner3.0 mt,873802,126624,2009,Third Owner,8.2,toyota,17,3,1,0,0,1,"[0.7857142857142856, 0.14703591245520298, 0.5499999999999998, 1.0, 0, 1, 1, 0]"
kwid rxt1.0 easy-rat,327499,50387,2017,First Owner,8.6,renault,9,1,0,1,1,0,"[0.21428571428571425, 0.05786649324887013, 0.6499999999999999, 0.0, 1, 0, 0, 1]"
vento highline,415670,113856,2013,Second Owner,8.6,volkswagen,13,2,0,1,0,1,"[0.49999999999999994, 0.1321020201925686, 0.6499999999999999, 0.5, 1, 0, 1, 0]"
duster85 ps,544699,64727,2016,First Owner,8.6,renault,10,1,1,0,0,1,"[0.28571428571428564, 0.07463905081827624, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
alto800,220999,72273,2013,First Owner,8.6,maruti,13,1,0,1,0,1,"[0.49999999999999994, 0.0834651121445481, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
